Date,Performance,Return,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0,2022-05-02,2022-06-01,M
2007-05-10,-1.0279971586,140.3907618380,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2007-05-09,0.0682450272,141.8489651695,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2007-05-08,-0.4055953363,141.7522263241,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2007-05-07,0.2150684009,142.3295081715,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2007-05-04,-0.0313016864,142.0240592982,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2007-05-03,0.5455991283,142.0685291437,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2007-05-02,0.3566681567,141.2976106119,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2007-05-01,-0.0641240660,140.7954381179,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-30,-0.3713671947,140.8857798084,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-27,-0.4666148712,141.4109336256,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-26,-0.3704766090,142.0738714377,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-25,0.4173962954,142.6021791554,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-24,0.2684763826,142.0094370261,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-23,0.1704122338,141.6291960838,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-20,0.8583197881,141.3882532032,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-19,-0.1514776363,140.1850174584,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-18,0.1402464762,140.3976885585,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-17,0.7366315504,140.2010615101,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-16,0.3694461014,139.1758483010,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-13,0.1890873619,138.6635611802,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-12,-0.1116375099,138.4018607529,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-11,-0.4939313162,138.5565418259,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-10,0.2963972935,139.2443130944,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-09,0.1418464670,138.8328163841,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-05,0.3334307341,138.6361658809,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-04,0.0874414113,138.1754464753,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-03,0.4505830655,138.0547294714,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-04-02,1.1147740801,137.4354685242,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-30,0.2633563068,135.9202646443,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-29,0.5675296698,135.5632502750,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-28,-0.1887819686,134.7982303236,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-27,-0.4511445570,135.0531863875,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-26,-0.7092367943,135.6652327006,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-23,0.2244751995,136.6342933829,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-22,0.4887306148,136.3282702263,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-21,0.9487356402,135.6652327005,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-20,0.9578803961,134.3902247414,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-19,0.6555875846,133.1151409024,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-16,0.2270379938,132.2481385254,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-15,0.7751776256,131.9485651502,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-14,0.1941706983,130.9335972003,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-13,-1.9047787213,130.6798552129,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-12,0.1144483158,133.2173509672,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-09,0.3060150548,133.0650602469,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-08,0.9266678520,132.6591034189,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-07,-0.3846074221,131.4410811753,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-06,0.7751776256,131.9485651502,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-05,-0.3476058280,130.9335972003,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-02,-1.5589707905,131.3903176017,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-03-01,0.0000000000,133.4710929546,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2007-02-28,0.5104295346,133.4710929546,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-27,-2.7336093761,132.7932768497,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-26,0.2282831264,136.5253465230,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-23,-0.2301365114,136.2143920502,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-22,-0.2358042558,136.5285941940,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-21,-0.4982658177,136.8512953726,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-20,0.2430419227,137.5365932034,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-16,-0.1816344934,137.2031320732,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-15,0.5160683228,137.4527937589,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-14,0.5712368659,136.7470853689,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-13,0.3628958273,135.9703724747,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-12,-0.3513629428,135.4787258317,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-09,-0.2336720013,135.9564263322,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-08,-0.1269423897,136.2748625308,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-07,-0.0031029558,136.4480729753,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-06,-0.2328473505,136.4523070300,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-05,-0.1515325519,136.7707741539,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-02,-0.0463528273,136.9783409294,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-02-01,0.6542954275,137.0418637078,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.300:x1.0,#US sectors low volatility:0.200:x1.0
2007-01-31,0.3698444480,136.1510337197,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-30,0.0736168041,135.6493421589,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-29,0.2905863803,135.5495549086,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-26,-0.2573107595,135.1568076336,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-25,-0.4186118402,135.5054778077,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-24,0.3580774617,136.0751043059,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-23,0.3427403767,135.5895885489,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-22,-0.0794691741,135.1264556260,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-19,0.1024059329,135.2339249092,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-18,-0.1131408282,135.0955790211,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-17,0.2705047437,135.2486004077,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-16,0.1659229447,134.8837335100,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-12,-0.4174098523,134.6603011729,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-11,0.5032041381,135.2247425712,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-10,0.2643463244,134.5476930122,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-09,0.1713661029,134.1929588579,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-08,0.0704186190,133.9633910154,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-05,-1.1498110940,133.8691222283,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-04,0.0439416514,135.4262684876,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2007-01-03,0.3541428433,135.3667860864,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.400:x1.0
2006-12-29,-0.2011395832,134.8890860417,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-28,-0.2872766526,135.1609482096,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-27,0.5296471293,135.5503527255,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-26,0.3734035436,134.8361966806,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-22,-0.2214284354,134.3345865740,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-21,-0.1741773113,134.6327016588,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-20,-0.1160207508,134.8676104365,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-19,0.2548518412,135.0242666044,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-18,-0.2987080559,134.6810295210,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-15,0.0102859216,135.0845379180,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-14,0.3958872517,135.0706446574,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-13,0.2796067598,134.5380257647,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-12,-0.0579445975,134.1628972348,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-11,0.3861573363,134.2406824580,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-08,0.0010190502,133.7242962775,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-07,-0.2443624222,133.7229335737,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-06,-0.1791776783,134.0505026290,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-05,0.4974942804,134.2911223442,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-04,0.8762010358,133.6263389508,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-12-01,-0.1330663469,132.4656733488,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.000:x1.0
2006-11-30,-0.1968520069,132.6421754461,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2006-11-29,0.7461724996,132.9037992422,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
2006-11-28,0.1834894337,131.9194525656,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.000:x1.0
