Date,Performance,Return,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0,2023-06-01,2023-07-03,M
2005-03-15,-0.8961695836,135.6105742779,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-14,-1.3129998591,136.8368646380,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-11,0.0043727806,138.6574365850,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-10,-1.7401226909,138.6513736646,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-09,-0.9617531687,141.1068052003,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-08,-0.4337781196,142.4770830614,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-07,1.2486907507,143.0978100509,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-04,1.0073635378,141.3329979776,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-03,0.2284540239,139.9234600601,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-02,-0.3144201410,139.6045278986,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-03-01,-0.6385742209,140.0448571359,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-28,0.5587569834,140.9448949003,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-25,1.6215916419,140.1617314378,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-24,1.5920587347,137.9251487536,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-23,-0.8227811736,135.7637107382,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-22,-0.0135529815,136.8900160185,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-18,-0.1078355169,136.9085712118,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-17,0.1369039251,137.0563666533,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-16,0.0389572280,136.8689876369,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-15,0.0219279190,136.8156880374,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-14,1.0537586110,136.7856937812,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-11,0.9364860207,135.3593331523,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-10,-0.1960572162,134.1034728754,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-09,0.0671262274,134.3669088966,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-08,-0.0820398282,134.2767739640,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-07,1.0922478607,134.3870248483,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-04,1.0257621660,132.9350446669,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-03,0.2488821545,131.5852925202,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-02,0.8055719294,131.2586132556,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-02-01,1.1782711355,130.2096806192,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-31,0.9232936603,128.6933243254,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-28,0.1227914470,127.5159773904,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-27,0.2562699535,127.3595907060,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-26,1.1934074827,127.0340406292,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-25,0.4171771120,125.5358859725,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-24,-0.3292831568,125.0143546980,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-21,0.2921820313,125.4273658879,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-20,-1.9163296516,125.0619573207,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-19,0.2235944464,127.5053807392,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-18,0.1488690362,127.2209218234,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-14,0.5992705833,127.0318107910,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-13,0.1491145982,126.2750813743,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-12,0.1594928353,126.0870671508,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-11,-0.0105605129,125.8862875415,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-10,-0.0030581489,125.8995831832,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-07,0.6844862101,125.9034334976,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-06,-0.6800446024,125.0475005999,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-05,-1.7951202497,125.9037019291,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-04,-2.3577341984,128.2051383284,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2005-01-03,-1.0088312751,131.3008636945,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-31,0.3797166432,132.6389670774,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-30,-0.0182664897,132.1372200610,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-29,0.3265067241,132.1613613025,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-28,0.6425959616,131.7312499138,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-27,-0.0960745886,130.8901550632,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-23,0.4493364164,131.0160281733,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-22,0.1699075831,130.4299588702,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-21,1.1489588814,130.2087243736,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-20,0.5955805503,128.7296733586,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-17,-0.1257688343,127.9675236769,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-16,-0.5392592283,128.1286696110,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-15,0.6623672216,128.8233614760,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-14,0.9296402766,127.9756924378,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-13,1.3067786655,126.7969370415,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-10,0.0548173421,125.1613551549,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-09,-0.6799534578,125.0927826163,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-08,-0.4192015830,125.9491784100,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-07,-1.6566044696,126.4793819815,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-06,0.0898125344,128.6099399958,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-03,0.4690276898,128.4945357965,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-02,-0.1329138365,127.8946743600,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-12-01,1.3475266303,128.0648903188,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-30,-0.9567857811,126.3621270068,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-29,-0.0319108431,127.5828213001,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-26,0.9440462126,127.6235470500,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-24,0.7411375710,126.4299895223,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-23,1.2450629556,125.4998628869,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-22,-0.9637812200,123.9565260994,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-19,-0.2552795829,125.1628218710,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-18,0.3208656414,125.4831547450,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-17,0.2459292225,125.0818101924,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-16,-0.1967656753,124.7749521228,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-15,0.6767625040,125.0209504402,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-12,1.2739089425,124.1805430873,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-11,0.6890557715,122.6184951130,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-10,0.2057084471,121.7793673537,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-09,-0.2097005349,121.5293711714,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-08,0.1536567237,121.7847544529,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-05,0.8998664935,121.5979110867,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-04,1.6262416323,120.5134509216,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-03,1.4009390634,118.5849727256,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-02,0.4502857128,116.9466218172,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-11-01,0.2827115750,116.4223884355,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-29,0.2883881529,116.0941767599,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-28,1.1379757295,115.7603376603,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-27,2.1488193706,114.4578352744,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-26,0.5999559264,112.0500814201,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-25,-1.0379975475,111.3818394733,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-22,0.4543583584,112.5501068218,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-21,0.5534938007,112.0410389963,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-20,-0.7026097944,111.4243123351,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-19,0.0425002330,112.2127299664,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-18,0.1208620400,112.1650595547,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-15,0.2156666580,112.0296582244,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-14,-0.6520061285,111.7885675567,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-13,-1.4832550409,112.5222193226,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-12,0.0533902808,114.2163389273,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-11,-0.5961482542,114.1553910435,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-08,-0.6391512876,114.8400077448,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-07,0.1698348860,115.5787306901,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-06,-0.0417099442,115.3827704935,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-05,0.2562328759,115.4309166643,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-04,1.6472065850,115.1359006349,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-10-01,0.9406970646,113.2701079578,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-30,0.5206014459,112.2145093622,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-29,0.5526490541,111.6333445563,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-28,1.1321716437,111.0197947110,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-27,-0.6812377942,109.7769314221,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-24,0.0702967808,110.5299028945,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-23,0.2786723547,110.4522585124,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-22,-1.1377301041,110.1453139723,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-21,0.8069177508,111.4128919843,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-20,-0.0915101038,110.5210777892,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-17,0.4604092368,110.6223083785,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-16,0.7188742575,110.1153272408,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-15,-0.8762021042,109.3293864259,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-14,0.4205269215,110.2958005512,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-13,0.5341357392,109.8339193514,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-10,0.6770312960,109.2503740583,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-09,-0.3204505245,108.5156888835,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2004-09-08,-0.1985333298,108.8645458918,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
