Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
1994-05-03,0.1642178508,137.6501299894,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-05-02,-0.1994037069,137.4244545037,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-29,0.0102666016,137.6990314769,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-28,0.8076868424,137.6848959172,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-27,0.4326450878,136.5817431487,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-26,0.3849158413,135.9933744942,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-25,-0.0561658591,135.4719216075,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-22,0.5728396721,135.5480533361,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-21,0.1043054686,134.7760029229,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-20,-0.6214842933,134.6355706600,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-19,-0.6204804088,135.4775423063,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-18,-0.1642363524,136.3234023103,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-15,0.3688273731,136.5476632115,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-14,-0.4863636706,136.0458887339,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-13,0.4114641432,136.7108004009,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-12,-0.3441406654,136.1505895441,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-11,0.8792295547,136.6207571268,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-08,-0.6055239204,135.4300163967,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-07,0.3013332920,136.2550734593,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-06,0.3944880445,135.8457250639,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-05,1.1899041814,135.3119356550,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-04,-0.5209581170,133.7207864259,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-04-01,-0.4739316648,134.4210638691,EXI:0.333:x1.0,IGF:0.333:x1.0,KXI:0.333:x1.0
1994-03-31,-0.4923726302,135.0611614802,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-30,-1.1580671696,135.7294561735,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-29,-0.8077295055,137.3197106600,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-28,0.0373245948,138.4379145426,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-25,-0.7681428748,138.3862624309,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-24,0.3206783177,139.4574952439,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-23,-0.0285181686,139.0117148155,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-22,-0.2223787969,139.0513697196,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-21,-0.5462800606,139.3612796566,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-18,-0.0895994228,140.1267642291,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-17,0.2648701974,140.2524295965,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-16,0.4034810060,139.8819240681,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-15,0.0757458798,139.3197951571,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-14,0.5162923190,139.2143460258,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-11,-0.2048882682,138.4992848563,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-10,0.5893370173,138.7836362451,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-09,-0.2937582479,137.9705248691,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-08,0.2771227332,138.3770187749,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-07,0.2899757041,137.9946043556,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-04,-0.0449303275,137.5956105152,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-03,-0.2970813979,137.6574604630,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-02,-1.0469975750,138.0676337194,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-03-01,-0.0311204378,139.5284936645,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-28,0.9658056064,139.5719290598,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-25,0.3412756478,138.2368300054,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-24,0.3364809957,137.7666659239,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-23,0.2356114871,137.3046618306,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-22,0.2132593299,136.9819166996,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-21,-1.0030382510,136.6904116437,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-18,-0.4806143739,138.0753603229,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-17,-0.2362819168,138.7421751594,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-16,0.5073650009,139.0707742504,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-15,-1.0147424018,138.3687396930,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-14,1.0065073361,139.7872198855,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-11,-0.2379119304,138.3942713912,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-10,-0.3014678238,138.7243130824,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-09,-0.2442914020,139.1437868286,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-08,0.7769549325,139.4845355560,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-07,-0.5558263564,138.4091587700,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-04,-1.8228217039,139.1827733076,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-03,-0.3346430983,141.7669317078,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-02,-0.1920390446,142.2429378821,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-02-01,0.7892602296,142.5166254481,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1994-01-31,2.9153400955,141.4006066951,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-28,-0.4445776255,137.3950730415,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-27,1.2249636945,138.0086285252,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-26,0.2804208016,136.3385310186,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-25,0.0707878872,135.9572785284,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-24,-1.1879366151,135.8611053223,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-21,0.4167205282,137.4944522645,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-20,-0.5202649863,136.9238624219,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-19,1.4180333263,137.6399549145,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-18,0.4961604086,135.7154644004,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-17,0.1962719487,135.0454224805,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-14,2.0303324068,134.7808854103,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-13,-1.5616081585,132.0988398557,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-12,-0.9625751820,134.1944310390,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-11,-0.4716658539,135.4987079738,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-10,1.4729698943,136.1408378190,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-07,-0.1740268467,134.1646331637,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-06,-1.8278053204,134.3985226747,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-05,0.1065145858,136.9008028326,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-04,1.0851402844,136.7551386630,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1994-01-03,0.5135974188,135.2870840148,CUT:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-31,-0.0748410683,134.5958034425,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-30,0.7327174984,134.6966118256,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-29,-0.8014730762,133.7168451033,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-28,1.9369397756,134.7972084363,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-27,-0.3120689483,132.2358790966,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-24,0.2710648710,132.6498380510,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-23,0.8872012855,132.2912429640,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-22,0.9281897957,131.1278747733,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-21,-1.0919118106,129.9219524681,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-20,-0.2040799806,131.3562468414,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-17,1.1329328028,131.6248668440,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-16,1.5967562321,130.1503508266,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-15,-0.2445869681,128.1048289862,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-14,-1.0382162395,128.4189249412,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-13,-0.0974823297,129.7661784795,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-10,0.5504660384,129.8928010081,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-09,1.2992048305,129.1816996238,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-08,-0.4127411909,127.5248900916,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-07,0.8210897116,128.0534192994,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-06,0.4194285268,127.0105487510,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-03,0.3230514569,126.4800553183,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-02,0.3736935088,126.0727753806,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-12-01,1.7962972342,125.6034036145,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-30,0.4194087965,123.3870062341,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-29,-1.3802679579,122.8716716349,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-26,-0.4169636649,124.5913663428,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-25,0.1949252233,125.1130422691,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-24,0.0632687988,124.8696398448,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-23,-0.0748057233,124.7906862766,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-22,-1.3884672579,124.8841067359,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-19,-0.8048592264,126.6424963320,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-18,-0.5090716185,127.6700605941,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-17,-0.5907807787,128.3233181869,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-16,0.5597632806,129.0859330675,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-15,-0.7057788891,128.3673796121,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-12,1.1677315621,129.2798092133,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-11,1.0155546979,127.7875931555,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-10,1.0257726229,126.5028871422,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-09,-0.5555525883,125.2184307607,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-08,0.6880411282,125.9179713095,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-05,-1.1431551500,125.0575241097,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-04,-1.2046423136,126.5036571818,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-03,-1.0280401415,128.0461553500,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-02,0.0779037819,129.3761945637,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-11-01,0.5262131382,129.2754840726,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-29,1.0993896610,128.5987803946,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-28,0.3031112886,127.2003528664,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-27,-0.1817878502,126.8159593777,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-26,-0.4144871804,127.0469152337,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-25,0.1958764002,127.5757001562,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-22,-0.1517214747,127.3262979872,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-21,-0.3733913398,127.5197728672,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-20,0.6612644350,127.9977052136,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-19,-0.4515299298,127.1568621078,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-18,0.2544615669,127.7336176218,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-15,1.1436349489,127.4094096417,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-14,-0.1338987985,125.9687865737,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-13,-0.4185008278,126.1376834163,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-12,-0.1122930977,126.6677891626,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-11,0.6368006183,126.8101882511,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-08,0.4734819621,126.0077699927,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-07,0.0054526462,125.4139575259,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-06,1.1598192533,125.4071195193,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-05,0.6641849885,123.9692997130,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-04,0.4565943749,123.1513469534,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-10-01,0.3259190211,122.5916006011,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
1993-09-30,-0.5101141104,122.1933492334,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-29,-0.4755292616,122.8198707244,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-28,0.5628221869,123.4067057209,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-27,0.2448167199,122.7160326621,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-24,0.0263105196,122.4163370013,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-23,0.0823907001,122.3841370989,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-22,0.2278254479,122.2833869603,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-21,-0.7709411019,122.0054275485,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-20,-0.3324129213,122.9533252691,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-17,-0.2188294696,123.3634011547,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-16,-0.0729110462,123.6339486688,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-15,-0.1877890737,123.7241572463,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-14,-0.5156317503,123.9569348260,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-13,0.2894642010,124.5994089392,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-10,0.5380263837,124.2397792549,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-09,0.2593149661,123.5749136160,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-08,-0.7706547890,123.2552941917,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-07,-0.2244447777,124.2125441114,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-06,0.1665738963,124.4919598139,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-03,0.6892201518,124.2849335575,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-02,-0.3884358474,123.4342001756,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-09-01,-0.2402833110,123.9155325245,EXI:0.333:x1.0,FPX:0.333:x1.0,KXI:0.333:x1.0
1993-08-31,0.0161039349,124.2139980316,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-30,-0.1534732420,124.1939979110,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-27,0.6379284884,124.3848954426,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-26,0.2146582219,123.5964385505,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-25,-0.2389988363,123.3316969228,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-24,-0.0543790811,123.6271644071,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-23,-0.1365531988,123.6944283007,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-20,0.6471982073,123.8635679649,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-19,-1.7501072996,123.0670800292,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-18,-0.0499621425,125.2592513301,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-17,-0.1063295413,125.3218648188,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-16,0.9985041288,125.4552608221,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-13,0.6716335409,124.2149692258,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-12,0.6805660162,123.3862656806,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-11,0.6177832329,122.5522169400,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-10,0.1135704837,121.7997584545,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-09,0.1408124095,121.6615868019,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-06,-0.1310662626,121.4905130831,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-05,-0.3553291286,121.6499551328,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-04,0.1816190639,122.0837542730,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-03,-0.2149017572,121.8624288705,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-08-02,0.4780452945,122.1248773779,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-30,0.9461431940,121.5438427569,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-29,0.9783505640,120.4046424272,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-28,0.2011309043,119.2380760378,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-27,0.4172421477,118.9987328104,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-26,0.6787682622,118.5042829950,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-23,-1.0796473799,117.7053365277,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-22,0.6384823321,118.9900090427,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-21,0.0363535659,118.2350988264,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-20,-0.1416437863,118.1921317718,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-19,-0.2794200195,118.3597810471,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-16,0.2242656891,118.6914286603,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-15,-0.5341179896,118.4258401338,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-14,0.3887749821,119.0617704686,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-13,1.0358364246,118.6006806935,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-12,0.5197408974,117.3847665249,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-09,-0.3013383869,116.7778244123,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-08,-0.0478403864,117.1307844286,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-07,0.1743183609,117.1868470691,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-06,0.1625673184,116.9829243529,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-05,-0.2521827609,116.7930570120,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-02,-0.8751309277,117.0883336043,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-07-01,0.7791863768,118.1220562511,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-30,-0.1537147348,117.2087813941,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-29,-0.2930453401,117.3892259314,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-28,1.0479186900,117.7342406373,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-25,0.9733930469,116.5132762392,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-24,0.8084694773,115.3900772504,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-23,-0.1378963889,114.4646653687,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-22,0.8274618453,114.6227259687,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-21,-1.5664237717,113.6820503769,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-18,-1.3471788921,115.4911309056,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
1993-06-17,-0.2317822011,117.0682496544,CUT:0.333:x1.0,EXI:0.333:x1.0,GNR:0.333:x1.0
